TractId,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
6037576401,California,Los Angeles County,5370,2917,2453,68.0,5.0,11.0,0.0,10.8,0.0,1989,34915.0,7858.0,12116.0,2406.0,43.6,57.6,11.6,39.3,19.5,15.1,14.5,53.0,12.1,15.3,5.3,8.2,6.0,33.5,2166,79.2,8.5,12.3,0.0,6.8
6037576402,California,Los Angeles County,5101,2550,2551,68.4,8.1,9.9,0.1,11.4,0.0,2370,37479.0,8521.0,13152.0,1316.0,25.1,37.5,9.9,35.9,19.9,17.7,16.6,58.9,20.4,12.0,4.0,2.1,2.6,31.4,2202,87.3,6.4,6.4,0.0,7.8
6037576403,California,Los Angeles County,5344,2536,2808,57.3,10.2,16.6,0.0,13.9,0.0,2436,34394.0,3782.0,14691.0,2597.0,32.0,43.0,23.1,31.7,24.8,4.4,16.0,72.7,6.2,16.9,1.2,1.7,1.4,28.0,1915,83.6,12.1,4.3,0.0,11.3
6037576501,California,Los Angeles County,2992,1537,1455,53.3,23.1,15.4,0.0,3.3,0.7,1710,38768.0,7592.0,23394.0,4368.0,29.8,47.7,34.0,28.2,23.2,6.7,7.9,64.4,10.7,8.7,7.6,6.6,2.0,34.3,1434,81.5,11.6,7.0,0.0,6.5
6037576502,California,Los Angeles County,4668,2347,2321,36.5,29.4,22.5,2.3,6.5,0.0,3210,44058.0,6063.0,21651.0,2687.0,25.8,38.6,35.5,24.0,23.9,7.2,9.4,65.8,7.6,8.0,2.6,5.0,11.0,35.5,2276,76.1,15.9,7.6,0.4,10.2
6037576503,California,Los Angeles County,4457,2358,2099,37.1,33.6,16.0,1.4,6.1,1.9,3200,46066.0,5437.0,25530.0,2488.0,15.9,22.4,34.0,27.3,20.3,5.1,13.3,68.4,10.1,7.5,1.9,6.0,6.1,33.6,2538,73.2,17.1,9.7,0.0,5.7
6037576601,California,Los Angeles County,4679,2418,2261,31.7,48.4,14.0,0.0,1.8,1.9,3944,60245.0,7088.0,44491.0,7173.0,10.9,7.6,52.9,16.1,23.9,3.8,3.3,66.7,9.1,4.6,3.8,1.2,14.6,42.1,3433,78.7,12.0,9.3,0.0,4.9
6037576602,California,Los Angeles County,4332,2393,1939,22.5,53.6,13.2,0.0,6.0,0.9,3786,62076.0,13756.0,49731.0,6840.0,15.1,22.1,56.8,15.8,18.0,3.6,5.8,79.3,4.9,7.2,1.1,3.1,4.4,35.0,2751,80.2,12.8,7.0,0.0,4.8
6037576700,California,Los Angeles County,3920,1726,2194,22.6,54.6,8.8,0.2,9.9,0.2,3485,62092.0,18843.0,52223.0,7105.0,9.2,10.7,43.3,19.4,25.7,3.0,8.6,75.0,8.0,3.1,1.8,4.5,7.5,30.9,2438,79.0,10.5,10.5,0.0,5.2
6037576801,California,Los Angeles County,3917,1762,2155,33.4,43.7,12.9,0.1,8.8,0.0,3056,51766.0,7750.0,33059.0,5162.0,28.4,47.3,37.0,18.3,29.2,7.7,7.9,84.4,6.8,4.2,0.9,3.6,0.0,30.8,2178,80.9,6.7,11.3,1.1,8.1
6037576802,California,Los Angeles County,3681,1806,1875,25.9,46.0,17.6,0.0,8.0,0.4,2884,56839.0,6124.0,37806.0,4351.0,16.2,44.7,47.7,16.2,26.5,2.9,6.6,79.7,4.8,4.5,1.0,6.3,3.6,33.8,2306,78.6,16.3,5.0,0.0,5.7
6037576901,California,Los Angeles County,6096,3007,3089,67.4,8.6,9.8,0.0,13.0,0.0,3152,30016.0,5935.0,14023.0,1667.0,37.5,60.1,21.8,32.1,24.6,11.2,10.3,75.1,6.3,11.0,3.5,1.9,2.3,26.2,2310,85.5,6.1,8.4,0.0,12.3
6037576903,California,Los Angeles County,3542,1906,1636,58.2,17.4,15.9,0.0,7.3,0.0,2009,40123.0,8214.0,17409.0,2324.0,26.5,37.2,21.7,30.0,22.4,17.6,8.3,70.2,7.4,11.9,3.4,2.3,4.7,27.6,1837,84.5,13.4,2.0,0.0,4.1
6037576904,California,Los Angeles County,3192,1511,1681,45.1,32.8,11.0,0.0,6.8,0.0,2379,53816.0,8403.0,26621.0,3488.0,15.3,15.1,29.2,21.1,30.3,10.3,9.2,76.9,7.4,7.8,3.0,3.0,1.9,28.7,1813,75.1,14.8,10.1,0.0,7.3
6037577000,California,Los Angeles County,7211,3358,3853,27.4,40.7,5.7,0.5,20.7,0.0,5380,58657.0,10291.0,39088.0,8437.0,16.8,15.0,47.0,18.9,24.2,6.3,3.6,75.6,12.4,2.1,4.1,1.3,4.5,30.9,4495,77.5,16.0,6.5,0.0,6.0
6037577100,California,Los Angeles County,7231,3542,3689,24.8,56.1,5.4,0.0,7.6,0.0,5676,69236.0,10367.0,42688.0,4162.0,6.0,7.5,55.0,10.1,25.6,6.0,3.3,83.5,5.6,2.4,1.4,1.3,5.8,32.5,4436,79.0,14.8,6.3,0.0,3.5
6037577200,California,Los Angeles County,5557,2894,2663,20.3,64.4,5.7,0.0,7.1,0.0,4767,80890.0,11675.0,62229.0,9330.0,9.8,0.0,58.4,15.7,20.6,1.1,4.2,77.4,6.1,3.2,3.2,1.1,9.0,31.9,3858,77.7,13.6,8.6,0.0,6.8
6037577300,California,Los Angeles County,5478,2750,2728,17.5,70.2,3.0,0.0,6.4,0.0,4880,70670.0,13563.0,54029.0,5792.0,9.2,0.0,62.5,8.5,19.6,1.6,7.9,87.9,2.8,0.7,1.0,0.5,7.1,31.7,3756,82.2,12.4,5.4,0.0,6.6
6037577400,California,Los Angeles County,3072,1461,1611,17.7,73.1,0.9,0.0,5.5,1.3,2566,90556.0,12460.0,60184.0,11003.0,11.0,2.9,59.5,9.9,22.2,3.4,5.0,85.5,3.2,1.0,1.7,0.0,8.5,31.4,1960,67.0,16.1,16.9,0.0,4.8
6037577501,California,Los Angeles County,3506,1663,1843,10.9,80.7,0.2,0.0,6.7,0.0,2956,100114.0,23155.0,89923.0,18752.0,13.5,13.3,55.8,10.7,27.9,1.5,4.2,83.7,3.3,1.0,2.6,0.0,9.4,31.8,1658,70.9,11.2,17.4,0.6,7.6
6037577504,California,Los Angeles County,1388,740,648,9.1,75.0,4.4,0.0,3.5,3.0,1142,92171.0,24996.0,88060.0,15704.0,8.2,7.2,61.6,11.3,23.6,0.9,2.5,68.1,3.4,5.6,2.4,0.9,19.5,31.4,850,62.2,17.8,20.0,0.0,4.1
6037577602,California,Los Angeles County,3239,1593,1646,9.1,71.4,3.7,0.0,9.9,0.0,2570,85938.0,12053.0,55864.0,4896.0,5.6,5.8,53.2,10.2,27.7,7.2,1.8,79.0,3.2,1.5,2.6,0.0,13.7,29.1,1423,71.0,21.6,6.5,0.9,11.1
6037577603,California,Los Angeles County,7818,3930,3888,13.9,71.1,3.0,0.7,9.2,0.0,6260,101297.0,3352.0,64906.0,6365.0,9.4,0.0,68.1,7.9,16.0,4.1,3.9,81.0,2.4,2.5,1.9,1.2,11.0,35.3,4022,72.6,16.2,11.3,0.0,6.3
6037577604,California,Los Angeles County,1373,640,733,15.6,65.7,7.7,0.0,7.6,0.0,1238,97604.0,10307.0,79711.0,16704.0,4.2,3.2,56.0,12.4,19.8,3.2,8.7,83.9,7.0,0.3,0.6,1.2,7.0,32.4,784,64.9,26.4,8.7,0.0,0.9
6037599000,California,Los Angeles County,3675,1672,2003,68.6,29.0,0.4,0.0,0.0,0.0,2081,63576.0,8852.0,30648.0,9019.0,14.8,23.8,21.7,36.3,25.3,10.8,5.8,24.0,2.7,0.0,53.7,17.3,2.4,7.8,1910,86.6,4.6,7.6,1.2,1.8
6037599100,California,Los Angeles County,393,290,103,27.5,58.8,0.0,2.5,0.5,7.6,319,,,31316.0,11738.0,10.2,0.0,34.0,12.6,39.8,13.6,0.0,14.7,31.3,0.0,32.3,13.8,7.8,10.7,206,90.8,5.8,3.4,0.0,4.6
6037600100,California,Los Angeles County,7411,3668,3743,60.4,1.8,35.2,0.0,0.3,0.0,3308,28460.0,3893.0,12611.0,1945.0,37.9,55.0,12.3,30.7,24.8,9.7,22.6,71.8,10.4,13.4,1.6,1.0,1.9,41.3,2725,73.8,13.8,12.4,0.0,14.9
6037600201,California,Los Angeles County,4673,2330,2343,60.9,2.7,36.1,0.1,0.0,0.0,1997,32625.0,7062.0,10314.0,997.0,37.6,42.6,8.6,36.3,18.2,15.0,21.9,64.4,15.7,9.9,1.2,1.1,7.6,42.3,1542,80.0,7.5,12.5,0.0,12.0
6037600202,California,Los Angeles County,6601,3097,3504,54.0,1.6,44.1,0.0,0.0,0.0,3621,29449.0,6330.0,13934.0,1499.0,31.5,37.2,12.9,25.1,25.3,13.9,22.9,72.1,5.1,17.9,1.2,2.9,0.9,37.0,2287,81.5,10.6,7.9,0.0,10.7
6037600302,California,Los Angeles County,2859,1323,1536,26.9,1.5,68.8,0.0,0.0,0.0,2076,40700.0,14404.0,20496.0,4295.0,31.0,48.7,25.3,29.1,24.0,6.9,14.7,81.7,9.5,4.7,0.0,0.9,3.2,28.9,1091,70.9,24.7,4.4,0.0,16.4
6037600303,California,Los Angeles County,4101,1513,2588,58.8,1.6,39.5,0.0,0.0,0.0,2109,20464.0,8204.0,10812.0,1686.0,38.7,52.4,16.4,22.4,27.9,16.9,16.4,73.6,9.4,12.8,0.0,2.0,2.3,30.3,1418,81.7,5.6,12.7,0.0,13.3
6037600304,California,Los Angeles County,3640,1721,1919,64.9,0.8,31.6,1.0,0.7,0.0,1678,29458.0,4105.0,12799.0,1582.0,37.9,49.3,18.8,29.4,25.1,9.3,17.3,66.3,11.8,14.9,2.1,2.2,2.7,37.1,1321,74.5,10.0,15.5,0.0,9.7
6037600400,California,Los Angeles County,4247,1652,2595,18.3,1.8,74.3,0.0,0.0,1.5,3234,46285.0,10804.0,23140.0,3263.0,15.0,17.8,31.2,27.1,24.0,5.6,12.1,76.2,11.4,3.5,0.0,4.7,4.2,33.5,1621,62.7,31.5,5.9,0.0,18.3
6037600501,California,Los Angeles County,2602,1146,1456,28.6,1.4,64.6,0.0,2.9,0.0,1932,61301.0,3469.0,25512.0,3252.0,15.0,12.5,24.7,23.3,30.8,10.1,11.0,72.2,6.4,19.1,0.0,1.1,1.2,34.1,1041,78.8,17.6,3.7,0.0,16.5
6037600502,California,Los Angeles County,2203,1007,1196,43.7,5.6,47.1,0.0,2.5,0.0,1517,63304.0,14797.0,25164.0,3854.0,9.2,8.9,28.0,20.4,32.6,6.9,12.1,78.6,8.9,11.2,0.0,0.0,1.3,28.2,966,72.6,17.8,8.4,1.2,13.9
6037600601,California,Los Angeles County,2620,1268,1352,7.2,2.5,85.4,0.2,0.3,0.0,2135,66111.0,5644.0,30883.0,4351.0,13.3,19.9,37.7,22.4,24.9,3.2,11.8,81.2,7.6,5.5,0.6,0.8,4.2,30.6,1195,58.5,37.9,3.6,0.0,8.2
6037600602,California,Los Angeles County,2683,1329,1354,59.0,2.4,31.9,0.0,2.2,0.0,1205,35223.0,6185.0,13088.0,1365.0,35.1,43.2,15.9,29.2,23.3,12.0,19.4,60.3,9.1,17.5,3.2,6.5,3.4,35.9,1054,85.6,9.9,4.6,0.0,6.8
6037600702,California,Los Angeles County,4764,2373,2391,20.8,3.3,73.4,0.0,0.4,0.0,3163,101290.0,18397.0,38905.0,7783.0,9.0,5.6,31.4,22.4,30.8,7.1,8.1,66.3,15.4,1.9,0.4,0.0,16.0,34.5,2856,74.4,16.4,9.2,0.0,1.4
6037600703,California,Los Angeles County,1855,738,1117,3.2,2.3,86.9,0.0,1.2,0.0,1607,66394.0,4320.0,38798.0,3569.0,11.0,17.0,46.0,18.6,29.4,1.9,4.2,81.2,8.4,2.2,1.2,1.1,6.0,32.0,954,59.9,27.5,11.3,1.4,7.6
6037600704,California,Los Angeles County,3048,1410,1638,18.9,2.8,73.0,0.0,2.0,0.0,2236,62813.0,19953.0,28614.0,5048.0,23.1,35.4,40.9,14.2,32.0,2.1,11.0,76.8,12.7,4.2,0.2,0.0,6.1,31.6,1314,67.7,29.1,3.1,0.0,9.6
6037600801,California,Los Angeles County,3494,1598,1896,24.0,2.5,72.6,0.0,0.1,0.7,2440,56813.0,17299.0,33694.0,5339.0,7.4,11.6,36.0,26.6,24.9,5.2,7.3,72.8,19.8,5.5,0.0,0.9,0.9,40.5,1531,69.3,22.2,8.5,0.0,9.6
6037600802,California,Los Angeles County,2498,1149,1349,13.4,1.2,81.7,0.0,1.8,0.8,2011,63706.0,13724.0,34046.0,6123.0,13.8,28.7,39.9,12.5,35.3,1.2,11.1,78.2,7.8,10.2,0.0,2.8,1.1,28.3,1242,61.2,29.0,9.8,0.0,10.5
6037600902,California,Los Angeles County,6870,3228,3642,54.5,3.4,40.3,0.0,0.8,0.0,3833,33730.0,5442.0,17425.0,2476.0,30.0,32.9,29.1,25.6,31.1,4.4,9.7,76.1,9.6,5.8,4.1,1.4,2.9,31.0,2811,74.6,11.1,14.3,0.0,15.5
6037600911,California,Los Angeles County,3345,1833,1512,59.8,8.3,28.3,0.0,1.0,0.0,2344,56875.0,12743.0,25010.0,3576.0,13.3,22.2,29.9,22.5,32.7,5.8,9.1,73.2,10.3,5.8,0.6,4.1,6.0,31.7,1826,77.0,12.8,10.2,0.0,12.6
6037600912,California,Los Angeles County,5655,2689,2966,77.3,3.9,16.6,0.0,0.9,0.0,2952,45513.0,5162.0,16630.0,1493.0,25.0,39.4,23.8,23.9,23.2,14.3,14.9,74.5,15.0,5.1,0.8,3.4,1.2,33.7,2597,76.2,13.0,10.9,0.0,14.7
6037601001,California,Los Angeles County,2219,849,1370,20.7,6.9,67.7,0.0,0.4,0.0,1783,31818.0,10709.0,32467.0,16143.0,14.6,0.0,41.8,11.7,27.7,2.2,16.7,71.4,7.3,13.8,1.5,0.0,6.0,29.6,831,74.6,13.5,11.9,0.0,14.2
6037601002,California,Los Angeles County,4840,2060,2780,43.8,1.7,47.3,1.7,1.3,0.0,2954,41214.0,8013.0,20079.0,2448.0,19.5,29.4,17.5,34.8,28.1,9.9,9.9,73.3,10.8,7.1,5.4,1.4,2.1,30.4,2385,78.1,12.7,9.2,0.0,10.0
6037601100,California,Los Angeles County,6432,2951,3481,59.3,1.7,29.1,0.7,7.9,0.0,3523,31566.0,4568.0,16070.0,2474.0,29.2,48.9,15.1,28.8,31.5,7.1,17.5,64.7,15.1,9.6,1.2,6.9,2.5,27.9,2996,79.2,10.6,9.5,0.7,11.6
6037601202,California,Los Angeles County,3956,2172,1784,87.1,5.0,6.0,0.0,1.9,0.0,2027,58882.0,20114.0,21114.0,4236.0,14.5,22.5,18.2,32.6,22.2,8.0,19.0,74.3,12.7,3.4,3.5,2.2,3.9,24.2,1924,79.0,6.8,13.5,0.7,6.4
6037601211,California,Los Angeles County,3047,1535,1512,51.8,4.5,39.1,0.0,0.8,0.5,1682,33750.0,10430.0,17273.0,1942.0,21.6,24.8,32.1,21.9,24.9,7.4,13.6,64.9,7.2,10.9,2.3,4.3,10.4,31.3,1240,73.4,11.1,15.5,0.0,13.2
6037601212,California,Los Angeles County,7036,3682,3354,65.5,2.6,30.8,0.0,0.0,0.2,3291,41538.0,3939.0,14819.0,1624.0,24.5,27.4,21.6,28.6,25.3,9.0,15.4,74.2,10.3,5.3,3.4,4.1,2.8,27.6,3134,77.0,12.0,11.0,0.0,17.0
6037601301,California,Los Angeles County,1960,873,1087,17.8,15.3,60.1,0.4,3.5,0.0,1369,65156.0,14214.0,36353.0,5131.0,5.6,3.0,48.6,14.2,24.3,6.9,6.0,74.3,7.9,7.6,0.0,0.0,10.2,33.2,969,74.5,18.3,7.2,0.0,12.6
6037601302,California,Los Angeles County,7534,3145,4389,26.3,6.4,63.5,0.0,1.2,0.0,4620,50641.0,8694.0,26644.0,3688.0,17.4,25.5,30.9,22.9,28.1,9.8,8.4,75.9,11.0,6.6,0.5,1.2,4.8,29.9,3667,79.7,12.2,8.2,0.0,16.1
6037601303,California,Los Angeles County,4944,2171,2773,31.7,5.8,53.8,0.4,2.9,0.7,3073,40590.0,2527.0,21377.0,1818.0,18.9,25.3,33.8,21.7,29.4,4.4,10.8,72.8,10.8,9.7,0.7,4.0,2.1,33.1,2589,76.8,15.6,7.6,0.0,9.9
6037601401,California,Los Angeles County,5486,3017,2469,53.8,5.1,35.3,0.3,1.2,0.0,3654,46791.0,4474.0,19590.0,2520.0,24.1,33.2,24.2,30.6,25.0,7.7,12.5,67.1,10.6,11.4,1.2,2.8,7.0,31.2,2502,73.5,18.7,7.8,0.0,12.3
6037601402,California,Los Angeles County,5234,2535,2699,92.8,3.3,2.8,0.0,0.3,0.0,2816,56162.0,5392.0,19066.0,2039.0,12.1,16.1,17.6,27.4,30.1,7.9,17.0,65.8,16.7,4.0,4.5,4.6,4.5,27.6,2571,73.7,14.5,11.7,0.0,6.4
6037601501,California,Los Angeles County,3999,1816,2183,86.8,2.1,7.6,0.0,3.5,0.0,1558,35357.0,7579.0,13136.0,1941.0,32.7,41.0,14.1,41.1,22.4,6.1,16.4,65.7,19.3,4.7,4.1,2.6,3.4,26.1,1749,83.9,8.9,7.1,0.0,11.1
6037601502,California,Los Angeles County,3920,1951,1969,93.8,2.6,0.5,0.0,2.8,0.0,1688,37286.0,10318.0,14217.0,2381.0,25.1,30.7,12.4,31.0,31.2,7.7,17.8,68.2,15.9,5.0,1.3,5.8,3.7,23.0,1625,84.7,3.3,12.0,0.0,11.6
6037601600,California,Los Angeles County,4035,1953,2082,94.1,1.3,0.7,0.0,3.9,0.0,1779,44534.0,6375.0,14602.0,2893.0,31.3,43.9,6.9,40.3,19.4,10.9,22.5,63.6,11.6,13.7,4.9,5.8,0.5,26.3,1904,87.8,3.8,8.4,0.0,8.9
6037601700,California,Los Angeles County,5330,2775,2555,91.9,1.1,5.9,0.0,0.1,0.0,2236,37059.0,9351.0,12968.0,1562.0,27.5,41.9,9.4,33.3,26.8,11.1,19.2,69.7,19.7,3.8,3.5,2.5,0.9,24.7,2426,84.9,5.2,9.9,0.0,8.1
6037601801,California,Los Angeles County,3395,1708,1687,96.0,0.3,3.6,0.0,0.1,0.0,1551,35600.0,4288.0,12428.0,1597.0,31.8,45.8,9.9,42.5,23.5,11.3,12.8,69.2,11.2,7.5,6.7,3.2,2.2,23.9,1512,86.2,4.6,8.5,0.7,12.2
6037601802,California,Los Angeles County,4018,2063,1955,97.8,1.9,0.2,0.1,0.0,0.0,1703,46957.0,14512.0,17296.0,2891.0,20.2,31.7,17.1,31.8,18.2,15.0,17.9,69.4,10.4,7.8,3.6,4.2,4.6,29.1,2009,78.7,9.3,12.0,0.0,7.1
6037601900,California,Los Angeles County,5124,2238,2886,77.1,0.8,20.7,0.2,0.2,0.0,2205,39668.0,11516.0,14945.0,2638.0,27.6,41.8,13.4,31.5,38.1,6.0,11.0,72.8,13.7,6.4,2.2,0.5,4.6,30.0,2088,80.6,10.5,8.6,0.3,9.5
6037602002,California,Los Angeles County,3101,1556,1545,78.2,4.6,8.8,0.7,5.4,0.0,1640,39194.0,3197.0,14489.0,1754.0,19.9,24.6,15.7,32.5,24.5,12.4,14.9,75.1,13.1,4.5,3.2,1.5,2.6,28.9,1359,78.4,8.4,13.2,0.0,12.8
6037602003,California,Los Angeles County,4483,2162,2321,84.1,1.1,11.0,0.0,1.9,0.0,2103,41351.0,3851.0,16379.0,2658.0,23.8,32.5,19.9,27.9,21.4,10.3,20.5,70.1,9.7,3.1,0.1,7.8,9.1,29.0,1916,72.2,9.7,17.7,0.4,14.2
6037602004,California,Los Angeles County,3661,1821,1840,72.8,4.8,21.9,0.0,0.0,0.0,2129,40587.0,6511.0,17658.0,2507.0,20.9,40.8,17.7,21.1,30.9,10.3,20.1,57.5,23.2,8.8,5.0,4.2,1.3,26.5,1745,69.6,10.7,19.0,0.7,10.5
6037602103,California,Los Angeles County,6748,3314,3434,68.3,4.5,20.1,0.0,3.7,0.0,3627,37792.0,10584.0,18519.0,3326.0,16.7,24.9,14.2,34.8,23.5,9.4,18.0,66.4,15.9,12.5,2.9,2.2,0.0,27.3,3127,80.4,8.5,11.1,0.0,11.5
6037602104,California,Los Angeles County,5831,2744,3087,67.8,6.6,20.3,0.0,2.6,0.0,2878,47005.0,5990.0,20759.0,2214.0,18.6,24.9,24.9,25.5,25.6,9.0,15.0,71.1,9.5,9.0,5.2,4.3,1.0,27.8,2847,84.3,9.5,6.0,0.2,7.3
6037602105,California,Los Angeles County,4418,2323,2095,73.6,5.8,15.0,0.0,3.6,0.0,2382,48109.0,11825.0,16934.0,1880.0,19.5,27.7,16.7,31.1,25.9,7.0,19.3,70.7,19.4,4.7,1.5,1.5,2.1,26.7,2204,77.6,15.9,6.5,0.0,6.8
6037602106,California,Los Angeles County,5321,2821,2500,61.9,6.4,14.5,0.0,12.6,0.0,3334,39421.0,4432.0,20475.0,2587.0,16.2,24.7,25.9,26.8,23.4,2.0,22.0,69.4,14.9,9.0,0.6,3.0,3.0,34.9,2706,75.7,11.6,12.6,0.0,9.1
6037602200,California,Los Angeles County,7829,4102,3727,45.0,25.7,14.8,0.0,6.8,3.0,4711,62296.0,6593.0,29776.0,3257.0,20.1,22.3,38.8,18.2,21.2,8.1,13.7,78.9,12.7,3.1,1.4,0.9,2.9,24.2,3789,80.9,10.5,8.6,0.0,7.0
6037602301,California,Los Angeles County,6620,3416,3204,60.4,27.3,3.9,0.0,5.3,0.4,4471,76607.0,11637.0,31506.0,5146.0,8.7,8.1,36.6,14.7,25.8,7.2,15.6,76.9,12.6,2.9,1.4,2.8,3.5,28.4,3204,78.0,15.0,7.0,0.0,9.9
6037602302,California,Los Angeles County,3592,1844,1748,17.2,59.0,2.4,0.0,13.9,0.3,2604,126116.0,19235.0,56607.0,6538.0,2.6,3.6,68.1,3.6,23.9,1.3,3.1,84.9,3.2,1.3,0.8,1.9,7.9,24.8,1709,78.5,11.2,10.4,0.0,11.3
6037602402,California,Los Angeles County,6344,2905,3439,60.9,15.3,12.5,0.0,8.4,0.3,3617,47747.0,8017.0,22420.0,2760.0,10.7,12.3,30.8,28.9,19.8,8.1,12.4,71.6,17.6,4.9,0.6,3.3,2.1,27.9,2903,77.2,12.1,10.7,0.0,5.1
6037602403,California,Los Angeles County,5455,2794,2661,57.3,3.2,17.0,0.0,12.1,6.9,2717,49445.0,3603.0,19093.0,2365.0,15.6,24.4,20.7,30.9,22.5,7.7,18.3,75.1,8.2,10.1,1.2,2.6,2.8,29.0,2774,78.6,13.3,7.7,0.5,12.3
6037602404,California,Los Angeles County,6381,3159,3222,57.7,8.7,16.2,0.0,10.7,0.3,3458,48056.0,7987.0,22640.0,2701.0,18.0,20.7,23.0,28.0,27.1,9.4,12.5,83.0,8.5,3.3,0.8,2.0,2.4,27.2,3136,76.3,14.3,9.3,0.0,6.2
6037602504,California,Los Angeles County,4775,2207,2568,42.7,6.6,34.8,0.0,10.4,0.0,2512,39894.0,4063.0,19815.0,2214.0,21.0,31.1,27.3,22.9,32.5,5.8,11.4,74.3,13.0,6.8,1.7,1.0,3.2,34.3,2463,80.2,10.7,9.1,0.0,11.2
6037602505,California,Los Angeles County,4439,2243,2196,53.2,7.3,33.3,0.0,3.0,0.0,1995,35337.0,7161.0,17621.0,2288.0,30.8,47.8,18.6,31.8,27.2,8.3,14.1,67.0,18.6,8.4,2.9,0.9,2.1,30.3,2036,78.9,9.1,12.0,0.0,10.7
6037602506,California,Los Angeles County,3959,1637,2322,48.0,3.9,38.6,0.0,4.7,0.1,2173,37017.0,2947.0,21718.0,5353.0,22.8,33.3,20.8,30.1,26.1,9.0,14.0,80.1,5.0,6.3,0.8,5.6,2.1,29.4,1808,75.7,15.7,8.6,0.0,10.1
6037602507,California,Los Angeles County,4607,2323,2284,37.2,4.0,44.6,0.0,4.1,0.0,2550,48050.0,6606.0,22711.0,3424.0,14.4,16.3,24.9,31.9,26.3,5.6,11.3,76.0,5.9,14.2,2.3,0.9,0.8,33.4,2358,73.9,19.3,6.4,0.4,8.0
6037602508,California,Los Angeles County,7251,3634,3617,47.7,5.4,31.2,0.0,5.6,0.0,3978,48226.0,7010.0,20173.0,2090.0,16.7,20.0,23.5,20.4,31.2,7.0,17.9,80.6,5.0,5.5,1.0,7.1,0.7,29.3,3797,80.1,14.9,5.1,0.0,5.8
6037602509,California,Los Angeles County,4259,2034,2225,64.6,3.5,16.9,0.0,12.2,0.0,2514,57024.0,6324.0,18675.0,1630.0,12.8,14.3,18.9,19.4,31.5,9.5,20.7,73.3,16.9,5.3,0.0,2.6,1.9,25.9,2078,82.9,7.7,9.4,0.0,5.1
6037602600,California,Los Angeles County,8663,3693,4970,18.8,3.5,64.2,0.4,2.6,4.1,6255,53135.0,5621.0,25674.0,3326.0,10.3,14.2,32.2,20.5,26.3,5.1,15.9,81.4,5.1,8.9,1.4,1.9,1.3,29.9,3537,69.0,25.7,5.3,0.0,9.1
6037602700,California,Los Angeles County,3737,1930,1807,30.3,2.2,55.8,0.0,6.3,0.0,2782,82868.0,14502.0,34227.0,6485.0,17.3,36.5,32.0,20.7,28.1,4.9,14.3,85.8,8.4,3.0,0.9,0.0,1.9,29.9,1658,78.2,16.3,5.5,0.0,14.8
6037602801,California,Los Angeles County,3572,1671,1901,63.2,1.3,33.3,0.0,0.0,0.0,1915,34452.0,3835.0,17781.0,4170.0,32.2,41.9,24.2,21.3,22.1,0.8,31.6,70.1,11.1,18.8,0.0,0.0,0.0,27.0,1689,85.3,8.2,6.6,0.0,13.3
6037602802,California,Los Angeles County,4514,1965,2549,30.6,0.8,66.1,0.0,0.6,0.0,3240,58947.0,11179.0,22063.0,2987.0,11.3,17.8,21.6,18.0,41.2,4.8,14.4,79.8,7.6,6.5,0.4,1.1,4.6,29.7,2143,73.9,18.6,7.5,0.0,12.7
6037602900,California,Los Angeles County,4282,2259,2023,76.3,5.2,13.0,0.0,2.6,0.0,2244,31807.0,3960.0,15543.0,1608.0,19.9,28.1,13.2,28.8,24.2,9.6,24.2,77.8,9.2,8.0,2.2,0.8,2.0,26.0,1958,82.4,12.1,5.5,0.0,11.8
6037603001,California,Los Angeles County,7519,3727,3792,48.2,4.7,25.7,0.0,21.1,0.2,4203,40714.0,14773.0,21955.0,4340.0,28.3,28.5,23.0,33.4,25.5,5.3,12.8,73.6,12.4,3.6,2.3,4.5,3.6,30.1,3228,81.2,10.2,8.6,0.0,6.8
6037603004,California,Los Angeles County,1532,776,756,26.0,5.0,30.0,0.0,38.3,0.0,975,53333.0,10191.0,25526.0,3850.0,12.0,18.5,30.9,19.3,24.1,6.8,18.9,51.2,28.6,2.9,13.6,2.1,1.6,22.0,783,79.4,11.5,9.1,0.0,5.4
6037603005,California,Los Angeles County,5706,2536,3170,42.7,6.3,34.7,0.0,14.8,0.0,3490,48511.0,3962.0,21086.0,3036.0,21.7,37.4,26.3,20.1,29.4,6.3,17.9,77.1,9.7,5.3,0.9,4.9,2.2,31.1,2631,76.1,13.3,10.6,0.0,9.4
6037603006,California,Los Angeles County,1932,923,1009,25.1,10.9,9.8,0.6,50.1,0.0,1171,41719.0,10584.0,26126.0,5883.0,19.3,20.0,26.3,32.1,25.1,3.4,13.1,80.7,3.7,5.5,4.1,3.6,2.3,28.5,997,78.2,17.0,4.8,0.0,9.4
6037603101,California,Los Angeles County,4073,1930,2143,33.7,13.9,21.1,0.0,27.4,0.5,2779,55123.0,12981.0,26000.0,3507.0,16.9,26.6,34.6,20.3,29.8,4.1,11.2,80.7,9.5,2.2,0.7,0.4,6.4,24.9,1968,80.6,12.0,7.4,0.0,7.0
